matrix_taxon, vto, vto_label, ott_id
"Ptychadena uzungwensis",VTO_0082673,"Ptychadena uzungwensis",ott3618137
"Ptychadena chrysogaster",VTO_0082676,"Ptychadena chrysogaster",ott3618149
"Schoutedenella pyrrhoscelis",VTO_0082841,"Arthroleptis phrynoides",ott3619099
"Schoutedenella lameerei",VTO_0082846,"Arthroleptis lameerei",ott3619098
"Leptodactylodon ventrimarmoratus",VTO_0082861,"Leptodactylodon ventrimarmoratus",ott3619124
"L. viridis",VTO_0082877,"Leptopelis viridis",ott3619152
"L. macrotis",VTO_0082878,"Leptopelis macrotis",ott3619169
"L. boulengeri",VTO_0082884,"Leptopelis boulengeri",ott3619142
"L. notatus",VTO_0082894,"Leptopelis notatus",ott3619168
"L. hyloides",VTO_0082896,"Leptopelis spiritusnoctis",ott3619164
"L. christyr",VTO_0082900,"Leptopelis christyi",ott3619139
"Leptopelis christyi",VTO_0082900,"Leptopelis christyi",ott3619139
"Leptopelis mossambicus",VTO_0082901,"Leptopelis mossambicus",ott3619147
"Cardioglossa cyaneospila",VTO_0082907,"Cardioglossa cyaneospila",ott3619107
"Cardioglossa escalaerae",VTO_0082912,"Cardioglossa escalerae",ott3619106
"Cratia gracilis",VTO_0082942,"Cratia",ott6158577
"Nothophryne broadleyi",VTO_0082944,"Nothophryne broadleyi",ott3618088
"Arthroleptella hewitti",VTO_0082948,"Anhydrophryne hewitti",ott1003351
"Ericabatrachus baleensis",VTO_0082960,"Ericabatrachus baleensis",ott3618086
"K. parkeri",VTO_0082973,"Kassina maculifer",ott3618951
"K. decorata",VTO_0082974,"Kassina decorata",ott3618946
"K. kuvangensis",VTO_0082975,"Kassina kuvangensis",ott3618955
"K. mertensi",VTO_0082982,"Kassina mertensi",ott3618959
"K. cochranae",VTO_0082983,"Kassina cochranae",ott3618952
"Kassina cassinoides",VTO_0082984,"Kassina cassinoides",ott3618957
"K. fusca",VTO_0082985,"Kassina fusca",ott3618949
"K. lamottei",VTO_0082986,"Kassina lamottei",ott3618950
"Chrysobatrachus cupreoitens",VTO_0082990,"Chrysobatrachus cupreonitens",ott3619076
"Kassinula wittei",VTO_0082993,"Kassinula wittei",ott3618982
"Callixalus pictus",VTO_0082997,"Callixalus pictus",ott3619078
"A. quadrivulatus",VTO_0082998,"Afrixalus quadrivittatus",ott3618967
"A. osorior",VTO_0083011,"Afrixalus osorioi",ott3618979
"Afrixalus brachyenemis",VTO_0083018,"Afrixalus septentrionalis",ott3618987
"A. fulvovittatus",VTO_0083019,"Afrixalus fulvovittatus",ott3618983
"Afrixalus fulvovittatus",VTO_0083019,"Afrixalus fulvovittatus",ott3618983
"A. congicus",VTO_0083022,"Afrixalus nigeriensis",ott3618968
"H. balfouri",VTO_0083058,"Hyperolius balfouri",ott3619048
"H. parallelus",VTO_0083096,"Hyperolius parallelus",ott3619054
"Tonuerella kouniensis",VTO_0083113,"Paracassina kounhiensis",ott3619079
"Archeria crassidisca",VTO_9000769,"Archeria crassidisca",ott6158535
"Archeria_crassidisca",VTO_9000769,"Archeria crassidisca",ott6158535
"Adelospondylus watsoni",VTO_9000771,"Adelospondylus watsoni",ott6158514
"Adelospondylus_watsoni",VTO_9000771,"Adelospondylus watsoni",ott6158514
"Amphibamus",VTO_9000772,"Amphibamus grandiceps",ott6158517
"Amphibamus grandiceps",VTO_9000772,"Amphibamus grandiceps",ott6158517
"Amphibamus_grandiceps",VTO_9000772,"Amphibamus grandiceps",ott6158517
"Apateon pedestris",VTO_9000773,"Apateon pedestris",ott6148514
"Apateon_pedestris",VTO_9000773,"Apateon pedestris",ott6148514
"Apateon",VTO_9000773,"Apateon pedestris",ott6148514
"Anthracosaurus russelli",VTO_9000774,"Anthracosaurus russelli",ott6158533
"Anthracosaurus_russelli",VTO_9000774,"Anthracosaurus russelli",ott6158533
"Atrociraptor marshalli",VTO_9000790,"Atrociraptor marshalli",ott4946112
"Tiktaalik",VTO_9000793,"Tiktaalik roseae",ott4948679
  ,VTO_9000793,"Tiktaalik roseae",ott4948679
"Ornithomimus edmontonicus",VTO_9000853,"Ornithomimus edmontonicus",ott4129015
"1-Guanlong",VTO_9000906,"Guanlong wucaii",ott3595531
"Phyllolepididae",VTO_9000916,"Phyllolepidae",ott4141605
"quasipetalichthyids",VTO_9000927,"Quasipetalichthyidae",ott4141338
"Batropetes",VTO_9000961,"Batropetes fritschi",ott?
"Batropetes fritschia",VTO_9000961,"Batropetes fritschi",ott?
"Batropetes_fritschia",VTO_9000961,"Batropetes fritschi",ott?
"Tuditanus",VTO_9001034,"Tuditanus punctulatus",ott6159445
"Tuditanus punctulatus",VTO_9001034,"Tuditanus punctulatus",ott6159445
"Tuditanus_punctulatus",VTO_9001034,"Tuditanus punctulatus",ott6159445
"Urocordylus",VTO_9001060,"Urocordylus wandesfordii",ott6159463
"Urocordylus wandesfordii",VTO_9001060,"Urocordylus wandesfordii",ott6159463
"Urocordylus_wandesfordii",VTO_9001060,"Urocordylus wandesfordii",ott6159463
"Varanosaurusacutirostris",VTO_9001122,"Varanosaurus acutirostris",ott4126348
"Gephyrostegus bohemicus",VTO_9001192,"Gephyrostegus bohemicus",ott4133897
"Gephyrostegus_bohemicus",VTO_9001192,"Gephyrostegus bohemicus",ott4133897
"Albanerpeontidae",VTO_9001211,"Albanerpetontidae",ott3617924
"ALBANERPETONTIDAE",VTO_9001211,"Albanerpetontidae",ott3617924
"Albanerpetontidae",VTO_9001211,"Albanerpetontidae",ott3617924
"Batrachiderpeton",VTO_9001278,"Batrachiderpeton reticulatum",ott6159056
"Batrachiderpeton reticulatum",VTO_9001278,"Batrachiderpeton reticulatum",ott6159056
"Batrachiderpeton_reticulatum",VTO_9001278,"Batrachiderpeton reticulatum",ott6159056
"Asaphestera",VTO_9001280,"Asaphestera intermedia",ott6158540
"Asaphestera intermedia",VTO_9001280,"Asaphestera intermedia",ott6158540
"Asaphestera_intermedia",VTO_9001280,"Asaphestera intermedia",ott6158540
"Carrolla",VTO_9001284,"Carrolla craddocki",ott6159083
"Adelogyrinus",VTO_9001287,"Adelogyrinus simorhynchus",ott6158513
"Adelogyrinus simorhynchus",VTO_9001287,"Adelogyrinus simorhynchus",ott6158513
"Adelogyrinus_simorhynchus",VTO_9001287,"Adelogyrinus simorhynchus",ott6158513
"Acanthostega",VTO_9001290,"Acanthostega gunnari",ott6158510
"Acanthostega gunnari",VTO_9001290,"Acanthostega gunnari",ott6158510
"Acanthostega_gunnari",VTO_9001290,"Acanthostega gunnari",ott6158510
"Acanthocharax microlepis",VTO_0065027,"Acanthocharax microlepis",ott3625832
"Gephyrocharax sinensis",VTO_0065038,"Gephyrocharax sinuensis",ott3624914
"Gephyrocharax valenci",VTO_0065039,"Gephyrocharax valencia",ott3624910
"Gephyrocharax intermedius",VTO_0065040,"Gephyrocharax intermedius",ott3624907
"Gephyrocharax melanocheir",VTO_0065043,"Gephyrocharax melanocheir",ott3624909
"Gephyrocharax venezuelae",VTO_0065044,"Gephyrocharax venezuelae",ott3624908
"Gephyrocharax sp",VTO_0065045,"Gephyrocharax sp. (Weitzman and Fink 1985)",ott?
"Gephyrocharax whaleri",VTO_0065046,"Gephyrocharax whaleri",ott3624911
"Gephyrocharax caucanus",VTO_0065047,"Gephyrocharax caucanus",ott3624912
"Gephyrocharax major",VTO_0065048,"Gephyrocharax major",ott3624915
"Turfanosuchus dabanensis",VTO_9026333,"Turfanosuchus dabanensis",ott4127074
"Phillipsilepis cornuta",VTO_9026336,"Phillipsilepis cornuta",ott6159994
"Phillipsilepis pusilla",VTO_9026337,"Phillipsilepis pusilla",ott6159996
"Phillipsilepis crassa",VTO_9026345,"Phillipsilepis crassa",ott6159995
"Eestilepis prominens",VTO_9026351,"Eestilepis prominens",ott6159617
"Lanarkia horrida",VTO_9026354,"Lanarkia horrida",ott6159999
"Boluochia",VTO_9026368,"Boluochia zhengi",ott3603738
"Haldanodon exspectatus",VTO_9026430,"Haldanodon exspectatus",ott6143321
"Hongshanornis",VTO_9026451,"Hongshanornis longicresta",ott4143599
"Hongshanornis longicresta",VTO_9026451,"Hongshanornis longicresta",ott4143599
"Urochordata",VTO_9026497,"Urochordata",ott125649
"Didactylornis",VTO_9026542,"Sapeornis chaoyangensis",ott3604529
"Sapeornis",VTO_9026542,"Sapeornis chaoyangensis",ott3604529
"Sapeornis chaoyangensis",VTO_9026542,"Sapeornis chaoyangensis",ott3604529
"Jeholornis",VTO_9026544,"Jeholornis prima",ott3605183
"Jeholornis prima",VTO_9026544,"Jeholornis prima",ott3605183
"Phonerpeton pricei",VTO_9026610,"Phonerpeton pricei",ott6159407
"Phonerpeton_pricei",VTO_9026610,"Phonerpeton pricei",ott6159407
"Syntarsus_r.",VTO_9026647,"Coelophysis rhodesiensis",ott4947021
"Scutellosaurus lawleri",VTO_9026655,"Scutellosaurus lawleri",ott4127064
"Lewisuchus admixtus",VTO_9026662,"Lewisuchus admixtus",ott4129731
"Lewisuchus/Pseudolagosuchus",VTO_9026662,"Lewisuchus admixtus",ott4129731
"6-Raptorex",VTO_9026727,"Raptorex kriegsteini",ott6149798
"Morganucodon watsoni",VTO_9026811,"Morganucodon watsoni",ott6143643
"Morganucodon oehleri",VTO_9026813,"Morganucodon oehleri",ott6143642
"Enchodus brevis",VTO_9026844,"Enchodus brevis",ott6139776
"Speonesydrion",VTO_9026879,"Speonesydrion",ott?
"Dicksonosteus",VTO_9026884,"Dicksonosteus",ott?
"Eurypholis pulchellus",VTO_9026906,"Eurypholis pulchellus",ott6140183
"Rharbichthys ferox",VTO_9026908,"Rharbichthys ferox",ott6140198
"Enchodus lewesiensis",VTO_9026910,"Enchodus lewesiensis",ott6139783
"Saurorhamphus freyeri",VTO_9026911,"Saurorhamphus freyeri",ott?
"Enchodus gracilis",VTO_9026925,"Enchodus gracilis",ott?
"Enchodus dirus",VTO_9026928,"Enchodus dirus",ott6139777
"Enchodus marchesettii",VTO_9026932,"Enchodus marchesettii",ott6139787
"Enchodus venator",VTO_9026935,"Enchodus venator",ott6139792
"Enchodus shumardi",VTO_9026939,"Enchodus shumardi",ott6139790
"Enchodus gladiolus",VTO_9026941,"Enchodus gladiolus",ott6139780
"Palaeolycus dreginensis",VTO_9026944,"Palaeolycus dreginensis",ott6140195
"Orobates_pabsti",VTO_9027322,"Orobates pabsti",ott6159156
"Akmonistion",VTO_9027733,"Akmonistion zangerli",ott6160218
"Xiaotingia zhengi",VTO_9027734,"Xiaotingia zhengi",ott6158462
"Scincosaurus",VTO_9027738,"Scincosaurus crassus",ott6158165
"Scincosaurus crassus",VTO_9027738,"Scincosaurus crassus",ott6158165
"Scincosaurus_crassus",VTO_9027738,"Scincosaurus crassus",ott6158165
"Schoenfelderpeton prescheri",VTO_9027739,"Schoenfelderpeton prescheri",ott6159087
"Schoenfelderpeton_prescheri",VTO_9027739,"Schoenfelderpeton prescheri",ott6159087
"Schoenfeldereton prescheri",VTO_9027739,"Schoenfelderpeton prescheri",ott6159087
"Sauropleura_pectinata/S.scalaris",VTO_9027741,"Sauropleura pectinata",ott6159461
"Sauropleura pectinata",VTO_9027741,"Sauropleura pectinata",ott6159461
"Sauropleura_pectinata",VTO_9027741,"Sauropleura pectinata",ott6159461
"Ptyonius_marshii",VTO_9027743,"Ptyonius marshii",ott6159457
"Mononykus olecranus",VTO_9027744,"Mononykus olecranus",ott4946636
"Ventastega curonica",VTO_9027749,"Ventastega curonica",ott6158553
"Ventastega_curonica",VTO_9027749,"Ventastega curonica",ott6158553
"Ventastega",VTO_9027749,"Ventastega curonica",ott6158553
  ,VTO_9027749,"Ventastega curonica",ott6158553
"Tulerpeton curtum",VTO_9027750,"Tulerpeton curtum",ott6159449
"Tulerpeton_curtum",VTO_9027750,"Tulerpeton curtum",ott6159449
"Tulerpeton",VTO_9027750,"Tulerpeton curtum",ott6159449
  ,VTO_9027750,"Tulerpeton curtum",ott6159449
"Oestocephalus",VTO_9027781,"Oestocephalus amphiuminum",ott6159342
"Oestocephalus amphiuminum",VTO_9027781,"Oestocephalus amphiuminum",ott6159342
"Oestocephalus_amphiuminum",VTO_9027781,"Oestocephalus amphiuminum",ott6159342
"Yanornis",VTO_9027972,"Yanornis martini",ott3605177
"Yanornis martini",VTO_9027972,"Yanornis martini",ott3605177
"Yixianornis",VTO_9027995,"Yixianornis grabaui",ott3600976
"Yixianornis grabaui",VTO_9027995,"Yixianornis grabaui",ott3600976
"Rauisuchus triradentes",VTO_9028016,"Rauisuchus tiradentes",ott3606064
"Diplocaulus primus",VTO_9028045,"Peronedon primus",ott4133909
"Diplocaulus_primus",VTO_9028045,"Peronedon primus",ott4133909
"Longirostravis",VTO_9028129,"Longirostravis hani",ott4132102
"Confuciusornis sanctus",VTO_9028135,"Confuciusornis sanctus",ott4132146
"Prestosuchus chiniquensis",VTO_9028136,"Prestosuchus chiniquensis",ott3606032
"Confuciusornis dui",VTO_9028138,"Confuciusornis dui",ott4132145
"Vescornis",VTO_9028141,"Vescornis hebeiensis",ott4140825
"Conchoraptor gracilis",VTO_9028174,"Conchoraptor gracilis",ott4946655
"Eoenantiornis",VTO_9028180,"Eoenantiornis buhleri",ott3603737
"8-Albertosaurus",VTO_9028303,"Albertosaurus sarcophagus",ott3595535
"Albertosaurus sacrophagus",VTO_9028303,"Albertosaurus sarcophagus",ott3595535
"Phlegethontia",VTO_9028505,"Phlegethontia longissima",ott6159359
"Onchiodon labyrinthicus",VTO_9023666,"Onchiodon labyrinthicus",ott4948434
"Euparkeria capensis",VTO_9023733,"Euparkeria capensis",ott4129985
"Protolipterna ellipsodontoides",VTO_9023922,"Protolipterna",ott4119450
"Gomphos elkema",VTO_9024076,"Gomphos elkema",ott4945254
"Eurypholis boissieri",VTO_9024293,"Eurypholis boissieri",ott4949693
"7-Gorgosaurus",VTO_9024729,"Gorgosaurus libratus",ott3595538
"Gorgosaurus libratus",VTO_9024729,"Gorgosaurus libratus",ott3595538
"Oedaleopscampi",VTO_9024830,"Oedaleops campi",ott4126974
"Eucoelophysis baldwini",VTO_9024841,"Eucoelophysis baldwini",ott4126475
"Saturnalia",VTO_9024844,"Saturnalia tupiniquim",ott4126408
"Saturnalia tupiniquim",VTO_9024844,"Saturnalia tupiniquim",ott4126408
"Eothyrisparkeyi",VTO_9024848,"Eothyris parkeyi",ott4126976
"Lagerpeton chanarensis",VTO_9024872,"Lagerpeton chanarensis",ott4127082
"Marasuchus",VTO_9024879,"Marasuchus lilloensis",ott4128918
"Marasuchus lilloensis",VTO_9024879,"Marasuchus lilloensis",ott4128918
"Basilosaurus cetoides",VTO_9024954,"Basilosaurus cetoides",ott4942613
"Mahakala omnogovae",VTO_9024977,"Mahakala omnogovae",ott4946054
"Sinornithoides youngi",VTO_9024984,"Sinornithoides youngi",ott4947124
"Vorona",VTO_9024993,"Vorona berivotrensis",ott3601384
"Vorona berivotrensis",VTO_9024993,"Vorona berivotrensis",ott3601384
"Alxasaurus elesitaiensis",VTO_9024994,"Alxasaurus elesitaiensis",ott4127541
"Rahonavis",VTO_9025019,"Rahonavis ostromi",ott4946118
"Rahonavis ostromi",VTO_9025019,"Rahonavis ostromi",ott4946118
"Cotylorhynchusromeri",VTO_9025032,"Cotylorhynchus romeri",ott4946141
"Casearutena",VTO_9025033,"Casea rutena",ott4946151
"Longosuchus meadei",VTO_9025078,"Longosuchus meadei",ott6149342
"Pelecanimimus polyodon",VTO_9025190,"Pelecanimimus polyodon",ott4127290
"Smilosuchus gregorii",VTO_9025313,"Smilosuchus gregorii",ott6158212
"Parasuchus hislopi",VTO_9025372,"Parasuchus hislopi",ott6149565
"Paleothyris acadiana",VTO_9025537,"Paleothyris acadiana",ott4948185
"Paleothyris_acadiana/Protorothyris_archeri",VTO_9025537,"Paleothyris acadiana",ott4948185
"Effigia okeeffeae",VTO_9025556,"Effigia okeeffeae",ott4139713
"Microraptor zhaoianus",VTO_9025633,"Microraptor zhaoianus",ott4946093
"Huaxiagnathus",VTO_9025652,"Huaxiagnathus orientalis",ott4126509
"Huaxiagnathus orientalis",VTO_9025652,"Huaxiagnathus orientalis",ott4126509
"Eudimorphodon ranzii",VTO_9025659,"Eudimorphodon ranzii",ott4128800
"Sinornithosaurus",VTO_9025670,"Sinornithosaurus millenii",ott4946084
"Sinornithosaurus millenii",VTO_9025670,"Sinornithosaurus millenii",ott4946084
"Buitreraptor gonzalezorum",VTO_9025678,"Buitreraptor gonzalezorum",ott4946075
"Compsognathus",VTO_9025724,"Compsognathus longipes",ott4126507
"Compsognathus longipes",VTO_9025724,"Compsognathus longipes",ott4126507
"Mei long",VTO_9025871,"Mei long",ott4947126
"Elpistostege",VTO_9026225,"Elpistostege",ott5292449
"Elpistostega",VTO_9026225,"Elpistostege",ott5292449
"Beelarongia",VTO_9026226,"Beelarongia",ott4144875
"Diplocercides heligenstockiensis",VTO_9026227,"Diplocercides heiligenstockiensis",ott6142848
"Diplocercides kaeseri",VTO_9026228,"Diplocercides kayseri",ott6142850
"Tetanopsyrus",VTO_9026232,"Tetanopsyrus breviacanthias",ott6160239
"Tetanopsyrus breviacanthias",VTO_9026232,"Tetanopsyrus breviacanthias",ott6160239
"Triazeugacanthus affinis",VTO_9026233,"Triazeugacanthus affinis",ott6160245
"Diplacanthus ellsi",VTO_9026251,"Diplacanthus ellsi",ott?
"Culmacanthus",VTO_9026253,"Culmacanthus stewarti",ott4140358
"Culmacanthus stewarti",VTO_9026253,"Culmacanthus stewarti",ott4140358
"Euthacanthus",VTO_9026254,"Euthacanthus",ott?
"Euthacanthus macnicolli",VTO_9026254,"Euthacanthus",ott?
"Diplacanthus horridus",VTO_9026255,"Diplacanthus horridus",ott?
"Gladiobranchus",VTO_9026257,"Gladiobranchus probaton",ott6159648
"Gladiobranchus probaton",VTO_9026257,"Gladiobranchus probaton",ott6159648
"Mesacanthus",VTO_9026274,"Mesacanthus mitchelli",ott4950006
"Mesacanthus mitchelli",VTO_9026274,"Mesacanthus mitchelli",ott4950006
"Tetanopsyrus lindoei",VTO_9026279,"Tetanopsyrus",ott4144292
"Paucicanthus vanelsti",VTO_9026281,"Paucicanthus vanelsti",ott6159959
"Ischnacanthus",VTO_9026287,"Ischnacanthus gracilis",ott6159817
"Ischnacanthus gracilis",VTO_9026287,"Ischnacanthus gracilis",ott6159817
"Lupopsyrus",VTO_9026288,"Lupopsyrus pygmaeus",ott6159891
"Lupopsyrus pygmaeus",VTO_9026288,"Lupopsyrus pygmaeus",ott6159891
"Homalacanthus",VTO_9026289,"Homalacanthus concinnus",ott6138923
"Homalacanthus concinnus",VTO_9026289,"Homalacanthus concinnus",ott6138923
"Poracanthodes",VTO_9026295,"Poracanthodes menneri",ott6160069
"Poracanthodes menneri (OG)",VTO_9026295,"Poracanthodes menneri",ott6160069
"Drepanolepis maerssae",VTO_9026296,"Drepanolepis maerssae",ott6159599
"Canonia costulata",VTO_9026298,"Canonia costulata",ott6139018
"Cometicercus talimaaae",VTO_9026299,"Cometicercus talimaaae",ott6139059
"Turinia pagei",VTO_9026300,"Turinia pagei",ott6160284
"Lanarkia lanceolata",VTO_9026301,"Lanarkia lanceolata",ott6160000
"Furcacauda fredholmae",VTO_9026303,"Furcacauda fredholmae",ott6159640
"Furcacauda heintzae",VTO_9026304,"Furcacauda heintzae",ott6159641
"Thrinaxodon",VTO_9026311,"Thrinaxodon liorhinus",ott4947269
"Cheiracanthus latus",VTO_9026317,"Cheiracanthus latus",ott4950018
"Cassidiceps",VTO_9026319,"Cassidiceps vermiculatus",ott6139030
"Cassidiceps vermiculatus",VTO_9026319,"Cassidiceps vermiculatus",ott6139030
"Brochoadmones",VTO_9026320,"Brochoadmones milesi",ott6139012
"Brochoadmones milesi",VTO_9026320,"Brochoadmones milesi",ott6139012
"Obtusacanthus",VTO_9026323,"Obtusacanthus corroconis",ott6373102
"Lupopsyroides macracanthus",VTO_9026325,"Lupopsyroides macracanthus",ott6372928
"Rhyncholepis parvula (OG)",VTO_9026327,"Rhyncholepis",ott?
"Woodichthys bearsdeni",VTO_9017630,"Woodichthys bearsdeni",ott6142795
"Thoosuchus",VTO_9017717,"Thoosuchus",ott?
"Benthosuchus",VTO_9017726,"Benthosuchus",ott4145924
  ,VTO_9017726,"Benthosuchus",ott4145924
"Peltobatrachus",VTO_9017736,"Peltobatrachus",ott?
"Procynosuchus",VTO_9017829,"Procynosuchus",ott4126399
"Mansfieldiscus sweeti",VTO_9017901,"Mansfieldiscus sweeti",ott6142413
"Henkelotherium guimarotae",VTO_9018113,"Henkelotherium guimarotae",ott6143733
"Anconastes vesperus",VTO_9018125,"Anconastes vesperus",ott4133793
"Albinykus baatar",VTO_9018263,"Albinykus baatar",ott6148481
"Australosomus",VTO_9018391,"Australosomus kochi",ott6140382
"Alvarezsaurus calvoi",VTO_9018691,"Alvarezsaurus calvoi",ott4946627
"Patagonykus puertai",VTO_9018694,"Patagonykus puertai",ott4946632
  ,VTO_9018795,"Strepsodus sauroides",ott?
"Talos sampsoni",VTO_9018971,"Talos sampsoni",ott6155717
"Captorhinusspp",VTO_9019053,"Captorhinus",ott4948132
"Zanabazar junior",VTO_9019185,"Zanabazar junior",ott6155721
"Discoglossidae",VTO_9019188,"Discoglossidae",ott991545
"Notobatrachus",VTO_9019191,"Notobatrachus",ott3620446
"Gerobatrachus",VTO_9019257,"Gerobatrachus hottoni",ott6158520
"Juravenator starki",VTO_9019360,"Juravenator starki",ott4126513
"Orthosuchus stormbergi",VTO_9019369,"Orthosuchus stormbergi",ott4132229
"Archaeovenatorhamiltonensis",VTO_9019417,"Archaeovenator hamiltonensis",ott4128060
"Proterosuchus fergusi",VTO_9019475,"Proterosuchus fergusi",ott6149765
"Sinovenator changii",VTO_9019565,"Sinovenator changii",ott4128105
"Incisivosaurus gauthieri",VTO_9019591,"Incisivosaurus gauthieri",ott6149182
"Rhombomylus turpanensis",VTO_9019633,"Rhombomylus",ott4945252
"Linhevenator tani",VTO_9019682,"Linhevenator tani",ott6155710
"Leptoropha_talonophora",VTO_9019782,"Leptoropha",ott4128677
"Whatcheeria_deltae",VTO_9019883,"Whatcheeria deltae",ott3621380
"Whatcheeria deltae",VTO_9019883,"Whatcheeria deltae",ott3621380
"Whatcheeria",VTO_9019883,"Whatcheeria deltae",ott3621380
"Chatcheeria",VTO_9019883,"Whatcheeria deltae",ott3621380
  ,VTO_9019883,"Whatcheeria deltae",ott3621380
"Revueltosaurus callenderi",VTO_9020003,"Revueltosaurus callenderi",ott4127633
"Heleosaurusscholtzi",VTO_9020245,"Heleosaurus scholtzi",ott4128073
"Terrestrisuchus gracilis",VTO_9020299,"Terrestrisuchus gracilis",ott6149849
"Diadectes",VTO_9020347,"Diadectes",ott4133816
"Archosaurus rossicus",VTO_9020469,"Archosaurus rossicus",ott4126964
"Doleserpeton",VTO_9020521,"Doleserpeton annectens",ott4948598
"Doleserpeton annectens",VTO_9020521,"Doleserpeton annectens",ott4948598
"Doleserpeton_annectens",VTO_9020521,"Doleserpeton annectens",ott4948598
"Utegenia_shpinari",VTO_9020527,"Utegenia",ott?
"Gephyrostegidae",VTO_9020539,"Gephyrostegidae",ott3621038
"Ariekanerpeton_sigalovi",VTO_9020545,"Ariekanerpeton",ott?
"Ariekanerpeton",VTO_9020545,"Ariekanerpeton",ott?
"Limnoscelis",VTO_9020561,"Limnoscelis",ott4128129
"Solenodonsaurus janenschi",VTO_9020611,"Solenodonsaurus janenschi",ott4133804
"Solenodonsaurus_janenschi",VTO_9020611,"Solenodonsaurus janenschi",ott4133804
"Solenodonsaurus",VTO_9020611,"Solenodonsaurus janenschi",ott4133804
"Palaeobatrachus",VTO_9020631,"Palaeobatrachus occidentalis",ott3620431
"Protosuchus richardsoni",VTO_9020735,"Protosuchus richardsoni",ott6150183
